"step	cyano	ecw	"
"0	98	53	"
"100	98	54	"
"200	98	54	"
"300	99	54	"
"400	102	54	"
"500	105	54	"
"600	106	54	"
"700	109	54	"
"800	109	54	"
"900	110	54	"
"1000	111	54	"
